laptop_ID,Price_in_euros
209,1689.8531
1281,332.38947
1168,344.9024
1231,1080.6464
1020,1069.0214
379,469.5351
553,787.97943
172,1022.92303
779,1335.368
609,300.6459
256,2529.4941
117,1452.1715
283,437.1553
1195,2101.1743
588,909.9053
743,695.6702
715,2027.2385
160,1405.9943
1021,1890.9442
49,592.5281
690,1365.5798
1135,286.68195
852,787.5705
857,1291.64
210,492.34583
485,607.22345
560,657.7674
1209,657.0229
953,2520.5698
460,1072.5239
1092,2316.506
152,378.38635
806,925.0581
986,2608.6648
917,2267.0974
408,2020.0311
942,576.0285
959,1477.8239
461,906.04675
858,1539.0503
329,708.9583
1293,892.31396
1284,562.34784
628,1268.5443
262,1308.8749
933,1076.0278
676,1100.181
608,656.57355
125,687.0944
450,432.7233
67,1923.404
93,648.5928
769,1155.4435
1070,670.8906
1162,1494.9117
594,1738.5853
288,651.6355
273,739.75244
355,895.47614
717,688.7922
18,2798.5813
804,1636.0298
60,508.05865
186,1922.8832
298,1393.143
864,1529.1443
1026,1056.6976
240,1297.3759
875,1714.8906
276,2016.6194
939,726.2138
436,362.5608
702,1047.6367
938,1782.5952
558,951.4839
527,1320.856
624,1603.948
1128,1722.3505
844,1632.3333
811,1301.701
129,581.1558
994,1549.536
445,2173.1086
1051,1537.3939
937,1421.5856
1073,1857.2281
382,577.19086
765,1014.0267
159,1031.8302
998,971.2415
696,676.1257
90,1984.2876
1082,1173.3461
913,3465.3018
252,3050.0928
1183,1202.3615
589,827.44934
962,533.16266
989,1152.971
361,898.44214
849,1933.2859
1067,735.55194
1,1344.646
380,1126.9823
344,344.94
683,1827.7214
405,1877.4679
602,690.8869
1296,400.9588
782,1043.6654
91,1527.9442
1122,828.8917
251,705.77985
218,674.4375
941,992.07385
533,572.0766
1258,479.42136
1059,1213.9928
905,1981.9187
220,1142.5222
230,1012.22577
1319,587.2141
265,1014.2741
906,1590.4008
880,1766.1594
733,514.4886
1004,1638.202
866,848.0526
80,593.94165
1278,1066.576
744,1875.2767
1010,1553.5767
351,1740.3644
524,1867.7582
573,661.5301
208,2414.0454
799,1342.2152
97,1149.9229
375,1562.922
1076,565.9662
189,1485.6335
225,723.1561
1084,1212.6403
1029,1110.4509
1248,1651.0833
73,1142.5222
1178,1750.3857
659,846.81024
87,1554.5785
474,595.13055
1111,695.15735
56,808.22095
816,710.46454
1077,1042.2897
348,848.3487
664,802.00793
536,1217.5533
248,945.62756
3,755.4609
170,364.65295
